PARAMETERS;
tenor;expiry;alpha;beta;rho;nu
10y;1y;0.025537;0.300000;-0.173877;0.461768;
10y;2y;0.025316;0.300000;-0.136867;0.374632;
10y;5y;0.022540;0.300000;-0.066848;0.348076;
10y;10y;0.020134;0.300000;-0.066537;0.293039;
15y;3m;0.024749;0.300000;-0.433603;0.665712;
15y;6m;0.025346;0.300000;-0.341778;0.570769;
15y;9m;0.025125;0.300000;-0.267690;0.487584;
15y;1y;0.025283;0.300000;-0.224465;0.438354;
15y;2y;0.024678;0.300000;-0.158801;0.410470;
15y;5y;0.021326;0.300000;-0.050160;0.373353;
15y;10y;0.018997;0.300000;-0.017645;0.248016;
30y;3m;0.025893;0.300000;-0.410799;0.664479;
30y;6m;0.026217;0.300000;-0.325018;0.579025;
30y;9m;0.025986;0.300000;-0.289403;0.519608;
30y;1y;0.026189;0.300000;-0.304774;0.456921;
30y;2y;0.025550;0.300000;-0.185792;0.403263;
30y;5y;0.022029;0.300000;-0.074776;0.370800;
30y;10y;0.018768;0.300000;0.005458;0.246501;
3y9m;2y2m;0.031506;0.300000;0.583009;0.562052;
PARAMETERS;
tenor;expiry;alpha;beta;rho;nu
2y;3m;0.061180;0.500000;-0.777127;1.573066;
2y;6m;0.060066;0.500000;-0.670657;1.300697;
2y;9m;0.055276;0.500000;-0.503014;0.973203;
2y;1y;0.049675;0.500000;-0.170423;0.791367;
2y;2y;0.048712;0.500000;-0.279787;1.103882;
2y;5y;0.048038;0.500000;-0.026017;0.385719;
2y;10y;0.040863;0.500000;-0.201972;0.292613;
5y;3m;0.049145;0.500000;-0.143134;0.720404;
5y;6m;0.052014;0.500000;-0.095511;0.590669;
5y;9m;0.052856;0.500000;-0.111347;0.528923;
5y;1y;0.053788;0.500000;-0.063862;0.459823;
5y;2y;0.055119;0.500000;-0.132213;0.396728;
5y;5y;0.047355;0.500000;-0.147237;0.339005;
5y;10y;0.039312;0.500000;-0.236925;0.341443;
10y;3m;0.058553;0.500000;-0.000096;0.001146;
10y;6m;0.053471;0.500000;-0.269030;0.654371;
10y;9m;0.053246;0.500000;-0.286087;0.602444;
10y;1y;0.053682;0.500000;-0.313813;0.518930;
10y;2y;0.052326;0.500000;-0.294413;0.426640;
10y;5y;0.045208;0.500000;-0.216197;0.381890;
10y;10y;0.040747;0.500000;-0.229218;0.329073;
15y;3m;0.057195;0.500000;-0.000108;0.001129;
15y;6m;0.052511;0.500000;-0.437927;0.630723;
15y;9m;0.051970;0.500000;-0.381921;0.543288;
15y;1y;0.052230;0.500000;-0.352738;0.492532;
15y;2y;0.050726;0.500000;-0.298554;0.459351;
15y;5y;0.043474;0.500000;-0.196287;0.407033;
15y;10y;0.039461;0.500000;-0.217297;0.287908;
30y;3m;0.060309;0.500000;-0.000118;0.001157;
30y;6m;0.054803;0.500000;-0.427290;0.643579;
30y;9m;0.054286;0.500000;-0.402594;0.583007;
30y;1y;0.054703;0.500000;-0.423552;0.524729;
30y;2y;0.053179;0.500000;-0.332087;0.462095;
30y;5y;0.045595;0.500000;-0.230432;0.413553;
30y;10y;0.039278;0.500000;-0.202677;0.287568;
3y9m;2y2m;0.062903;0.500000;0.461444;0.532378;
PARAMETERS;
tenor;expiry;alpha;beta;rho;nu
2y;3m;0.156736;0.700000;-0.822245;1.663863;
2y;6m;0.154469;0.700000;-0.736504;1.391893;
2y;9m;0.139901;0.700000;-0.601551;1.038350;
2y;1y;0.122679;0.700000;-0.310017;0.814599;
2y;2y;0.114379;0.700000;-0.376039;1.178345;
2y;5y;0.099019;0.700000;-0.182931;0.419224;
2y;10y;0.082141;0.700000;-0.337569;0.331176;
5y;3m;0.111604;0.700000;-0.273695;0.806503;
5y;6m;0.117435;0.700000;-0.248206;0.668637;
5y;9m;0.118502;0.700000;-0.269996;0.603108;
5y;1y;0.119561;0.700000;-0.241174;0.525543;
5y;2y;0.118942;0.700000;-0.304901;0.458867;
5y;5y;0.096518;0.700000;-0.296697;0.379931;
5y;10y;0.079286;0.700000;-0.351917;0.380268;
10y;3m;0.111143;0.700000;-0.394085;0.743443;
10y;6m;0.113493;0.700000;-0.373184;0.713834;
10y;9m;0.112669;0.700000;-0.391618;0.663202;
10y;1y;0.113245;0.700000;-0.424243;0.582368;
10y;2y;0.108770;0.700000;-0.414837;0.484942;
10y;5y;0.091414;0.700000;-0.337596;0.422921;
10y;10y;0.083630;0.700000;-0.356172;0.373075;
15y;3m;0.106555;0.700000;-0.575425;0.794954;
15y;6m;0.108989;0.700000;-0.516441;0.695020;
15y;9m;0.107767;0.700000;-0.473916;0.603407;
15y;1y;0.108217;0.700000;-0.454006;0.551760;
15y;2y;0.104813;0.700000;-0.409196;0.514345;
15y;5y;0.089378;0.700000;-0.317026;0.448169;
15y;10y;0.083280;0.700000;-0.364474;0.335822;
30y;3m;0.113374;0.700000;-0.564457;0.804398;
30y;6m;0.114787;0.700000;-0.510233;0.713034;
30y;9m;0.113737;0.700000;-0.492388;0.651126;
30y;1y;0.114685;0.700000;-0.514934;0.596436;
30y;2y;0.111382;0.700000;-0.443426;0.527164;
30y;5y;0.095371;0.700000;-0.354062;0.464362;
30y;10y;0.083565;0.700000;-0.354696;0.336632;
3y9m;2y2m;0.137298;0.700000;0.001445;0.001788;
PARAMETERS;
tenor;expiry;alpha;beta;rho;nu
2y;3m;0.646344;1.000000;-0.872442;1.848803;
2y;6m;0.648770;1.000000;-0.808592;1.594991;
2y;9m;0.572969;1.000000;-0.712104;1.183332;
2y;1y;0.482483;1.000000;-0.487654;0.887623;
2y;2y;0.423135;1.000000;-0.492224;1.334144;
2y;5y;0.299087;1.000000;-0.365684;0.488098;
2y;10y;0.241298;1.000000;-0.482135;0.403322;
5y;3m;0.382228;1.000000;-0.431212;0.974273;
5y;6m;0.400446;1.000000;-0.422519;0.812670;
5y;9m;0.400857;1.000000;-0.445534;0.736729;
5y;1y;0.399972;1.000000;-0.433304;0.645033;
5y;2y;0.383046;1.000000;-0.483642;0.569496;
5y;5y;0.286729;1.000000;-0.460246;0.456097;
5y;10y;0.233703;1.000000;-0.478873;0.453169;
10y;3m;0.346095;1.000000;-0.514222;0.844926;
10y;6m;0.352436;1.000000;-0.498233;0.815803;
10y;9m;0.348882;1.000000;-0.515901;0.765998;
10y;1y;0.349507;1.000000;-0.548101;0.688716;
10y;2y;0.329885;1.000000;-0.544978;0.584577;
10y;5y;0.267723;1.000000;-0.474127;0.498021;
10y;10y;0.254975;1.000000;-0.491279;0.455821;
15y;3m;0.319399;1.000000;-0.653404;0.901308;
15y;6m;0.327126;1.000000;-0.609454;0.798678;
15y;9m;0.323364;1.000000;-0.579989;0.701867;
15y;1y;0.324754;1.000000;-0.568418;0.649373;
15y;2y;0.314825;1.000000;-0.533197;0.607862;
15y;5y;0.268427;1.000000;-0.454468;0.523778;
15y;10y;0.266246;1.000000;-0.512627;0.425065;
30y;3m;0.344343;1.000000;-0.647726;0.919758;
30y;6m;0.349505;1.000000;-0.607068;0.825510;
30y;9m;0.346935;1.000000;-0.595377;0.762212;
30y;1y;0.350870;1.000000;-0.616169;0.712511;
30y;2y;0.342373;1.000000;-0.564144;0.636346;
30y;5y;0.295685;1.000000;-0.489347;0.556640;
30y;10y;0.270837;1.000000;-0.506819;0.427813;
3y9m;2y2m;0.363625;1.000000;0.091253;0.517034;
PARAMETERS;
tenor;expiry;alpha;beta;rho;nu
2y;3m;0.006282;0.000000;0.000000;0.580446;
2y;6m;0.006182;0.000000;0.000000;0.675724;
2y;9m;0.005758;0.000000;0.000000;0.746765;
2y;1y;0.017331;0.265442;0.000000;0.789990;
2y;2y;0.006049;0.000000;0.000000;0.997880;
2y;5y;0.043071;0.469600;0.000000;0.381656;
2y;10y;0.018738;0.272505;0.000000;0.258452;
5y;3m;0.020303;0.283309;0.000000;0.618280;
5y;6m;0.032179;0.381431;0.000000;0.541837;
5y;9m;0.032422;0.378284;0.000000;0.484657;
5y;1y;0.041587;0.435225;0.000000;0.438672;
5y;2y;0.034669;0.378504;0.000000;0.364301;
5y;5y;0.026893;0.339300;0.000000;0.313025;
5y;10y;0.013407;0.186708;0.000000;0.295152;
10y;3m;0.009396;0.044980;0.000000;0.575741;
10y;6m;0.012075;0.102964;0.000000;0.560010;
10y;9m;0.011874;0.097389;0.000000;0.503496;
10y;1y;0.012372;0.104052;0.000000;0.413157;
10y;2y;0.015338;0.161120;0.000000;0.343050;
10y;5y;0.017177;0.221354;0.000000;0.337255;
10y;10y;0.015816;0.230736;0.000000;0.282852;
15y;3m;0.008272;0.000000;0.000000;0.693879;
15y;6m;0.008505;0.000000;0.000000;0.554636;
15y;9m;0.008473;0.000000;0.000000;0.432676;
15y;1y;0.009747;0.036059;0.000000;0.376336;
15y;2y;0.012863;0.118038;0.000000;0.373146;
15y;5y;0.017189;0.239041;0.000000;0.365017;
15y;10y;0.018003;0.285168;0.000000;0.245527;
30y;3m;0.008559;0.000000;0.000000;0.678364;
30y;6m;0.008690;0.000000;0.000000;0.547038;
30y;9m;0.008638;0.000000;0.000000;0.462506;
30y;1y;0.008723;0.000000;0.000000;0.383543;
30y;2y;0.012690;0.107572;0.000000;0.353043;
30y;5y;0.016433;0.218763;0.000000;0.356558;
30y;10y;0.019115;0.305053;0.000000;0.247742;
3y9m;2y2m;0.374634;1.000000;0.000000;0.439975;
PARAMETERS;
tenor;expiry;alpha;beta;rho;nu
2y;3m;0.006721;0.000000;0.300000;0.001000;
2y;6m;0.006674;0.000000;0.300000;0.189028;
2y;9m;0.006208;0.000000;0.300000;0.405432;
2y;1y;0.005481;0.000000;0.300000;0.736759;
2y;2y;0.006667;0.000000;0.300000;0.914512;
2y;5y;0.013898;0.150887;0.300000;0.354275;
2y;10y;0.007628;0.004640;0.300000;0.230500;
5y;3m;0.007160;0.027486;0.300000;0.520558;
5y;6m;0.011498;0.126865;0.300000;0.460796;
5y;9m;0.012308;0.136067;0.300000;0.411604;
5y;1y;0.016233;0.197674;0.300000;0.379435;
5y;2y;0.015054;0.158051;0.300000;0.314878;
5y;5y;0.010382;0.065331;0.300000;0.283603;
5y;10y;0.007498;0.000000;0.300000;0.174019;
10y;3m;0.008467;0.000000;0.300000;0.001000;
10y;6m;0.008702;0.000000;0.300000;0.001149;
10y;9m;0.008715;0.000000;0.300000;0.037156;
10y;1y;0.008742;0.000000;0.300000;0.101220;
10y;2y;0.008777;0.000000;0.300000;0.199484;
10y;5y;0.008268;0.000000;0.300000;0.234253;
10y;10y;0.007275;0.000000;0.300000;0.223602;
15y;3m;0.009034;0.000000;0.300000;0.001000;
15y;6m;0.009068;0.000000;0.300000;0.001000;
15y;9m;0.008863;0.000000;0.300000;0.001000;
15y;1y;0.008851;0.000000;0.300000;0.001000;
15y;2y;0.008766;0.000000;0.300000;0.121275;
15y;5y;0.007648;0.000000;0.300000;0.272716;
15y;10y;0.008269;0.067404;0.300000;0.210893;
30y;3m;0.009283;0.000000;0.300000;0.001000;
30y;6m;0.009238;0.000000;0.300000;0.001000;
30y;9m;0.009080;0.000000;0.300000;0.001000;
30y;1y;0.009058;0.000000;0.300000;0.001000;
30y;2y;0.008871;0.000000;0.300000;0.120369;
30y;5y;0.007708;0.000000;0.300000;0.265672;
30y;10y;0.008841;0.091702;0.300000;0.211455;
3y9m;2y2m;0.140387;0.729984;0.300000;0.513793;
PARAMETERS;
tenor;expiry;alpha;beta;rho;nu
2y;3m;0.006722;0.000000;0.500000;0.001000;
2y;6m;0.006777;0.000000;0.500000;0.031296;
2y;9m;0.006369;0.000000;0.500000;0.237257;
2y;1y;0.005827;0.000000;0.500000;0.551420;
2y;2y;0.008076;0.000000;0.500000;0.089710;
2y;5y;0.008330;0.000000;0.500000;0.313048;
2y;10y;0.007768;0.000000;0.500000;0.136568;
5y;3m;0.006736;0.000000;0.500000;0.302756;
5y;6m;0.007032;0.003689;0.500000;0.404264;
5y;9m;0.007622;0.014971;0.500000;0.365169;
5y;1y;0.009806;0.069355;0.500000;0.347115;
5y;2y;0.009573;0.037313;0.500000;0.291666;
5y;5y;0.008465;0.000000;0.500000;0.205447;
5y;10y;0.007653;0.000000;0.500000;0.084244;
10y;3m;0.008467;0.000000;0.500000;0.001000;
10y;6m;0.008702;0.000000;0.500000;0.001000;
10y;9m;0.008708;0.000000;0.500000;0.012365;
10y;1y;0.008743;0.000000;0.500000;0.041213;
10y;2y;0.008847;0.000000;0.500000;0.096138;
10y;5y;0.008447;0.000000;0.500000;0.114293;
10y;10y;0.007522;0.000000;0.500000;0.121075;
15y;3m;0.009033;0.000000;0.500000;0.001000;
15y;6m;0.009069;0.000000;0.500000;0.001000;
15y;9m;0.008863;0.000000;0.500000;0.001000;
15y;1y;0.008851;0.000000;0.500000;0.001000;
15y;2y;0.008785;0.000000;0.500000;0.053425;
15y;5y;0.007888;0.000000;0.500000;0.122420;
15y;10y;0.006619;0.000000;0.500000;0.163694;
30y;3m;0.009284;0.000000;0.500000;0.001000;
30y;6m;0.009238;0.000000;0.500000;0.001000;
30y;9m;0.009080;0.000000;0.500000;0.001000;
30y;1y;0.009058;0.000000;0.500000;0.001000;
30y;2y;0.008891;0.000000;0.500000;0.056148;
30y;5y;0.007933;0.000000;0.500000;0.125168;
30y;10y;0.006427;0.000000;0.500000;0.181255;
3y9m;2y2m;0.052038;0.445024;0.500000;0.536465;
PARAMETERS;
tenor;expiry;alpha;beta;rho;nu
2y;3m;0.006721;0.000000;0.700000;0.001000;
2y;6m;0.006786;0.000000;0.700000;0.013430;
2y;9m;0.006424;0.000000;0.700000;0.155875;
2y;1y;0.006050;0.000000;0.700000;0.396491;
2y;2y;0.008073;0.000000;0.700000;0.042698;
2y;5y;0.008568;0.000000;0.700000;0.205593;
2y;10y;0.007837;0.000000;0.700000;0.093736;
5y;3m;0.006781;0.000000;0.700000;0.173074;
5y;6m;0.007103;0.000000;0.700000;0.248023;
5y;9m;0.007317;0.000000;0.700000;0.240180;
5y;1y;0.007536;0.000000;0.700000;0.280731;
5y;2y;0.008414;0.000000;0.700000;0.220038;
5y;5y;0.008565;0.000000;0.700000;0.138425;
5y;10y;0.007676;0.000000;0.700000;0.056633;
10y;3m;0.008468;0.000000;0.700000;0.001000;
10y;6m;0.008703;0.000000;0.700000;0.001000;
10y;9m;0.008708;0.000000;0.700000;0.007965;
10y;1y;0.008742;0.000000;0.700000;0.027321;
10y;2y;0.008858;0.000000;0.700000;0.064532;
10y;5y;0.008475;0.000000;0.700000;0.076200;
10y;10y;0.007574;0.000000;0.700000;0.081948;
15y;3m;0.009035;0.000000;0.700000;0.001000;
15y;6m;0.009068;0.000000;0.700000;0.001000;
15y;9m;0.008862;0.000000;0.700000;0.001000;
15y;1y;0.008851;0.000000;0.700000;0.001000;
15y;2y;0.008786;0.000000;0.700000;0.035557;
15y;5y;0.007919;0.000000;0.700000;0.080040;
15y;10y;0.006711;0.000000;0.700000;0.111609;
30y;3m;0.009285;0.000000;0.700000;0.001000;
30y;6m;0.009238;0.000000;0.700000;0.001000;
30y;9m;0.009080;0.000000;0.700000;0.001000;
30y;1y;0.009058;0.000000;0.700000;0.001000;
30y;2y;0.008893;0.000000;0.700000;0.037791;
30y;5y;0.007966;0.000000;0.700000;0.083090;
30y;10y;0.006539;0.000000;0.700000;0.123647;
3y9m;2y2m;0.014546;0.073510;0.700000;0.603996;
PARAMETERS;
tenor;expiry;alpha;beta;rho;nu
2y;3m;0.006720;0.000000;0.900000;0.001000;
2y;6m;0.006788;0.000000;0.900000;0.009057;
2y;9m;0.006446;0.000000;0.900000;0.114674;
2y;1y;0.006153;0.000000;0.900000;0.301437;
2y;2y;0.008071;0.000000;0.900000;0.029347;
2y;5y;0.008643;0.000000;0.900000;0.152738;
2y;10y;0.007863;0.000000;0.900000;0.071528;
5y;3m;0.006786;0.000000;0.900000;0.125504;
5y;6m;0.007136;0.000000;0.900000;0.177410;
5y;9m;0.007355;0.000000;0.900000;0.173018;
5y;1y;0.007601;0.000000;0.900000;0.201523;
5y;2y;0.008464;0.000000;0.900000;0.163297;
5y;5y;0.008599;0.000000;0.900000;0.104919;
5y;10y;0.007686;0.000000;0.900000;0.043140;
10y;3m;0.008468;0.000000;0.900000;0.001000;
10y;6m;0.008702;0.000000;0.900000;0.001000;
10y;9m;0.008707;0.000000;0.900000;0.005923;
10y;1y;0.008742;0.000000;0.900000;0.020582;
10y;2y;0.008860;0.000000;0.900000;0.049084;
10y;5y;0.008485;0.000000;0.900000;0.057710;
10y;10y;0.007591;0.000000;0.900000;0.062226;
15y;3m;0.009036;0.000000;0.900000;0.001000;
15y;6m;0.009068;0.000000;0.900000;0.001000;
15y;9m;0.008864;0.000000;0.900000;0.001000;
15y;1y;0.008853;0.000000;0.900000;0.001000;
15y;2y;0.008788;0.000000;0.900000;0.026856;
15y;5y;0.007928;0.000000;0.900000;0.060042;
15y;10y;0.006744;0.000000;0.900000;0.085050;
30y;3m;0.009285;0.000000;0.900000;0.001000;
30y;6m;0.009236;0.000000;0.900000;0.001000;
30y;9m;0.009081;0.000000;0.900000;0.001000;
30y;1y;0.009059;0.000000;0.900000;0.001000;
30y;2y;0.008894;0.000000;0.900000;0.028686;
30y;5y;0.007977;0.000000;0.900000;0.062592;
30y;10y;0.006579;0.000000;0.900000;0.093899;
3y9m;2y2m;0.011804;0.000000;0.900000;0.460704;
